round,accuracy,precision,recall,f1,tn,fp,fn,tp
1,0.954167,0.975610,0.962963,0.969245,167,13,20,520
2,0.961111,0.977612,0.970370,0.973978,168,12,16,524
3,0.965278,0.983114,0.970370,0.976701,171,9,16,524
4,0.969444,0.985019,0.974074,0.979516,172,8,14,526
5,0.972222,0.985075,0.977778,0.981413,172,8,12,528
