Round,Loss,Accuracy (%),Precision (%),Recall (%),F1 Score (%)
1,,95.42,97.56,96.3,96.92
2,,96.11,97.76,97.04,97.4
3,,96.53,98.31,97.04,97.67
4,,96.94,98.5,97.41,97.95
5,,97.22,98.51,97.78,98.14
